@relation wekipagesClassify

@attribute title string
@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute class {Class, Instance}

@data
'Heathenry in the United States',0,1,0,0,0,0,0,0,Instance
'The Katzenjammer Kids',0,0,0,0,0,0,0,1,Instance
'Ketone',0,1,0,0,0,0,0,0,Instance
'Ketene',0,0,0,0,0,0,0,0,Class
'Kistvaen',0,0,0,0,0,0,0,0,Class
'Kim Stanley Robinson',0,0,0,0,0,0,0,1,Instance
'King Arthur',0,0,0,0,0,0,0,1,Instance
'Konrad Zuse',0,0,0,0,0,0,0,1,Instance
'Kenesaw Mountain Landis',0,0,0,0,0,0,0,1,Instance
'Kepler–Poinsot polyhedron',0,1,0,0,0,0,0,0,Instance
'Kraków',0,0,0,0,0,0,0,0,Class
'Ansible',0,0,0,0,0,0,0,0,Class
'Kora (instrument)',0,0,0,0,0,0,0,0,Class
'Kathleen Kenyon',0,0,0,0,0,0,0,1,Instance
'Callicrates',0,1,0,0,0,0,0,0,Instance
'Kingdom of Jerusalem',0,0,0,0,0,0,0,1,Instance
'Korfball',0,0,0,0,0,0,0,0,Class
'Kabul',0,0,0,0,0,0,0,0,Class
'Kevin Bacon',0,0,0,0,0,0,0,1,Instance
'Kornilov',0,0,0,0,0,0,0,0,Class
'Keyboard technology',0,0,0,0,0,1,0,0,Instance
'Kick',0,0,0,0,0,0,0,0,Class
'Adalbert of Prague',0,0,0,0,0,0,0,1,Instance
'Khalid al-Mihdhar',0,0,0,0,0,0,0,0,Class
'Kilo-',0,0,0,0,0,0,0,0,Class
'Utamaro',0,0,1,0,0,0,0,0,Instance
'Kofi Annan',0,0,0,0,0,0,0,1,Instance
'Kentucky',0,0,0,0,0,0,0,0,Class
'Kurtosis',0,0,0,0,0,0,0,0,Class
'Kon Ichikawa',0,0,0,0,0,0,0,1,Instance
'Karel van het Reve',0,0,0,0,0,0,0,0,Class
'Katakana',0,0,0,0,0,0,0,0,Class
'Kia Asamiya',0,0,0,0,0,0,0,1,Instance
'Ælfheah of Canterbury',1,0,0,0,0,0,0,0,Instance
'Kitáb-i-Aqdas',0,0,0,0,0,0,0,0,Class
'Kuala Lumpur',0,0,0,0,0,0,0,1,Instance
'Kansas State University',0,0,0,0,0,0,0,1,Instance
'Sporting Kansas City',0,0,0,0,0,0,0,1,Instance
'Knights of Columbus',0,0,0,0,0,0,0,1,Instance
'Japanese sword',0,0,0,0,0,0,0,0,Class
'Kurt Vonnegut',0,0,0,0,0,0,0,1,Instance
'Kōan',0,0,0,0,0,0,0,0,Class
'Karma',0,0,0,0,0,0,0,0,Class
'Knights Templar',0,0,0,0,0,0,0,1,Instance
'Associative algebra',1,0,0,0,0,0,0,0,Instance
'Kazaa',0,0,0,0,0,0,0,0,Class
'Kimono',0,1,0,0,0,0,0,0,Instance
'Kingston upon Thames',0,0,0,0,0,0,0,0,Class
'Karnataka',0,1,0,0,0,0,0,0,Instance
'Kashrut',0,0,1,0,0,0,0,0,Instance
'KLM',0,0,0,0,0,0,0,0,Class
'Kansas City Royals',0,0,0,0,0,0,0,1,Instance
'Kosher (disambiguation)',0,1,0,0,0,0,0,0,Instance
'Klingon language',0,0,1,0,0,0,0,0,Instance
'Kid Icarus',0,0,0,0,0,0,0,1,Instance
'Axiom of regularity',0,0,0,0,0,1,0,0,Instance
'Kylie Minogue',0,0,0,0,0,0,0,1,Instance
'Knight',0,0,0,0,0,0,0,0,Class
'Kara Sea',0,0,0,0,0,0,0,1,Instance
'Kareem Abdul-Jabbar',0,0,0,0,0,0,0,1,Instance
'Kung fu (term)',0,0,0,0,0,0,0,0,Class
'Kuomintang',0,0,0,0,0,0,0,0,Class
'KMT (disambiguation)',1,0,0,0,0,0,0,0,Instance
'Kabbalah',0,0,0,0,0,0,0,0,Class
'Kadiogo Province',0,0,0,0,0,0,0,1,Instance
'Kagoshima',0,0,0,0,0,0,0,0,Class
'IBM AIX',0,0,0,0,0,0,0,1,Instance
'Kajang',0,0,0,0,0,0,0,0,Class
'Karl Benz',0,0,0,0,0,0,0,1,Instance
'Ceiba pentandra',0,0,0,0,0,0,0,0,Class
'Kyushu',1,0,0,0,0,0,0,0,Instance
'KAB-500KR',0,1,0,0,0,0,0,0,Instance
'KAB-500L',0,0,0,0,0,0,0,0,Class
'Kamov Ka-50',0,0,0,0,0,0,0,1,Instance
'Kenny Dalglish',0,0,0,0,0,0,0,1,Instance
'Knowledge representation and reasoning',0,0,1,0,0,0,0,0,Instance
'Knowledge Aided Retrieval in Activity Context',0,0,0,0,0,0,0,0,Class
'AppleTalk',0,0,0,0,0,0,0,0,Class
'Kabaddi',0,0,0,0,0,0,0,0,Class
'Kerameikos',0,0,0,0,0,0,0,0,Class
'Kabir Bedi',0,0,0,0,0,0,0,1,Instance
'Kaber',0,0,0,0,0,0,0,0,Class
'Kamov Ka-25',0,0,0,0,0,0,0,1,Instance
'Kainite',0,0,0,0,0,0,0,0,Class
'KAIST',0,0,0,0,0,0,0,0,Class
'Kabyle',0,0,0,0,0,0,0,0,Class
'Kaolinite',0,1,0,0,0,0,0,0,Instance
'Kawasaki Ki-56',0,0,0,0,0,0,0,1,Instance
'Apple II series',0,0,0,0,0,1,0,0,Instance
'MV Wilhelm Gustloff',0,0,0,0,0,0,0,1,Instance
'Kerberos (protocol)',0,0,0,0,0,0,0,0,Class
'Ketamine',0,1,0,0,0,0,0,0,Instance
'Kickapoo people',0,0,0,0,0,0,0,0,Class
'Kata (disambiguation)',0,1,0,0,0,0,0,0,Instance
'Katyusha rocket launcher',1,0,0,0,0,0,0,0,Instance
'Kathy Acker',0,0,0,0,0,0,0,1,Instance
'Kidneys, ureters, and bladder x-ray',0,0,0,0,0,0,0,0,Class
'Koh-i-Noor',0,0,0,0,0,0,0,0,Class
'Kvass',0,0,0,0,0,0,0,0,Class
'Apple III',0,0,0,0,0,0,0,1,Instance
'Kolmogorov–Arnold–Moser theorem',0,0,0,0,0,0,0,0,Class
'Kam (disambiguation)',0,0,0,0,0,1,0,0,Instance
'Knapsack problem',0,1,0,0,0,0,0,0,Instance
'Kernite',0,0,0,0,0,0,0,0,Class
'Ketoprofen',0,0,0,0,0,0,0,0,Class
'KY',0,0,0,0,0,0,0,0,Class
'Korea Institute for Advanced Study',0,0,0,0,0,0,0,0,Class
'Kabuki',0,0,0,0,0,0,0,0,Class
'Kent State University',0,0,0,0,0,0,0,1,Instance
'Frank Kelly Freas',0,0,0,0,0,0,0,1,Instance
'Economy of Angola',0,0,0,0,0,0,0,1,Instance
'AVL tree',0,0,0,0,0,0,0,0,Class
'Knock-knock joke',0,0,0,0,0,0,0,0,Class
'Kangol',0,0,0,0,0,0,0,0,Class
'Keith Moon',0,0,0,0,0,0,0,1,Instance
'Kerosene',0,0,0,0,0,0,0,0,Class
'Kwashiorkor',0,0,0,0,0,0,0,0,Class
'Kundalini',0,0,0,0,0,0,0,0,Class
'Kaj Munk',0,0,0,0,0,0,0,1,Instance
'Kohlrabi',0,0,0,0,0,0,0,0,Class
'Tettigoniidae',0,0,0,0,0,0,0,0,Class
'Kennelly–Heaviside layer',1,0,0,0,0,0,0,0,Instance
'Aliphatic compound',0,0,0,0,0,0,0,0,Class
'Knot',0,1,0,0,0,0,0,0,Instance
'Kanaris',0,0,0,0,0,0,0,0,Class
'Kinderhook',0,0,0,0,0,0,0,0,Class
'Killer whale',0,1,0,0,0,0,0,0,Instance
'Kim Philby',0,0,0,0,0,0,0,1,Instance
'Kamacite',1,0,0,0,0,0,0,0,Instance
'Kaohsiung',0,0,0,0,0,0,0,0,Class
'Kuleshov',0,0,0,0,0,0,0,0,Class
'Kashubians',0,0,1,0,0,0,0,0,Instance
'Karst',0,0,0,0,0,0,0,0,Class
'Astrology',0,1,0,0,0,0,0,0,Instance
'Kellogg–Briand Pact',0,0,0,0,0,0,0,1,Instance
'Kidney',0,0,0,0,0,0,0,0,Class
'Kern',0,1,0,0,0,0,0,0,Instance
'Kermit (protocol)',0,0,0,0,0,0,0,0,Class
'Kermit the Frog',0,0,0,0,0,0,0,1,Instance
'KHAD',0,0,0,0,0,0,0,0,Class
'Protea cynaroides',0,0,0,0,0,0,0,0,Class
'Kantele',0,1,0,0,0,0,0,0,Instance
'Kumquat',0,1,0,0,0,0,0,0,Instance
'Kyanite',0,0,0,0,0,0,0,0,Class
'Abyssinia',0,1,0,0,0,0,0,0,Instance
'Kansas–Nebraska Act',0,0,0,0,0,0,0,1,Instance
'Kaleidoscope',0,1,0,0,0,0,0,0,Instance
'Common kestrel',0,0,1,0,0,0,0,0,Instance
'Kalmia latifolia',0,0,0,0,0,0,0,0,Class
'KB',1,0,0,0,0,0,0,0,Instance
'Khmer Rouge',0,0,0,0,0,0,0,1,Instance
'Kenji Sahara',0,0,0,0,0,0,0,1,Instance
'Kotoamatsukami',0,1,0,0,0,0,0,0,Instance
'Kiyoshi Atsumi',0,0,0,0,0,0,0,1,Instance
'Karel Hynek Mácha',0,0,0,0,0,0,0,1,Instance
'Algebraic extension',0,0,0,0,0,0,0,0,Class
'Krupp',0,0,0,0,0,0,0,0,Class
'Kwame Nkrumah',0,0,0,0,0,0,0,1,Instance
'Guanyin',0,0,0,0,0,0,0,0,Class
'Kangaroo',0,0,0,0,0,0,0,0,Class
'Kirlian photography',0,0,0,0,0,0,0,0,Class
'Chios',0,0,0,0,0,0,0,0,Class
'Kurds',0,0,0,0,0,0,0,0,Class
'Kaluza–Klein theory',0,0,0,0,0,0,0,0,Class
'Kalsilite',0,0,0,0,0,0,0,0,Class
'Kangchenjunga',0,0,0,0,0,0,0,0,Class
'Ani DiFranco',0,0,0,0,0,0,0,1,Instance
'Kenilworth Castle',0,0,0,0,0,0,0,1,Instance
'Konrad Lorenz',0,0,0,0,0,0,0,1,Instance
'K. W. Jeter',0,0,0,0,0,0,0,1,Instance
'Kay Redfield Jamison',0,0,0,0,0,0,0,1,Instance
'Karaoke',0,0,0,0,0,0,0,0,Class
'Keykode',0,0,0,0,0,0,0,0,Class
'Knout',0,0,0,0,0,0,0,0,Class
'Konstantin Tsiolkovsky',0,0,0,0,0,0,0,1,Instance
'KAOS',1,0,0,0,0,0,0,0,Instance
'Khornerstone',0,1,0,0,0,0,0,0,Instance
'Arene (disambiguation)',0,0,0,0,0,0,0,0,Class
'Ket',0,1,0,0,0,0,0,0,Instance
'Kary Mullis',0,0,0,0,0,0,0,1,Instance
'Kinsey Reports',0,0,0,0,0,0,0,1,Instance
'Kendo',1,0,0,0,0,0,0,0,Instance
'Kingfisher',1,0,0,0,0,0,0,0,Instance
'Kesgrave',0,0,0,0,0,0,0,0,Class
'Kurt Waldheim',0,0,0,0,0,0,0,1,Instance
'AMD K6',0,0,0,0,0,0,0,1,Instance
'K7',0,1,0,0,0,0,0,0,Instance
'KA9Q',0,0,0,0,0,0,0,0,Class
'Arizona Diamondbacks',0,0,0,0,0,0,0,1,Instance
'Hash-based message authentication code',0,0,0,0,0,0,0,0,Class
'Key escrow',0,0,0,0,0,0,0,0,Class
'Key frame',0,0,0,0,0,0,0,0,Class
'Kurfürstendamm',0,0,0,0,0,0,0,0,Class
'Kurt Schwitters',0,0,0,0,0,0,0,1,Instance
'Kenneth Noland',0,0,0,0,0,0,0,1,Instance
'Karachi',0,0,0,0,0,1,0,0,Instance
'Kerguelen Islands',0,0,0,0,0,0,0,1,Instance
'Kahlúa',0,0,0,0,0,1,0,0,Instance
'Kelsey Grammer',0,0,0,0,0,0,0,1,Instance
'Aesthetics',0,0,0,0,0,1,0,0,Instance
'Kemerovo',0,0,0,0,0,1,0,0,Instance
'Channels of the Hawaiian Islands',0,0,0,0,0,0,0,1,Instance
'Kemp Town',0,0,0,0,0,0,0,1,Instance
'Kentucky Derby',0,0,0,0,0,0,0,1,Instance
'FX-87',0,0,0,0,0,1,0,0,Instance
'Katal',0,1,0,0,0,0,0,0,Instance
'Koala',0,0,0,0,0,0,0,0,Class
'Killer micro',0,0,0,0,0,0,0,0,Class
'Killer poke',0,0,0,0,0,0,0,0,Class
'Kill file',0,0,0,0,0,0,0,0,Class
'Ark of the Covenant',0,0,0,0,0,0,0,1,Instance
'Kilobit',0,0,0,0,0,0,0,0,Class
'Kit Carson',0,0,0,0,0,0,0,1,Instance
'Kirin',0,0,0,0,0,0,0,0,Class
'Kipper',0,0,0,0,0,0,0,0,Class
'Kipsigis people',0,1,0,0,0,0,0,0,Instance
'Knife',0,1,0,0,0,0,0,0,Instance
'Knockout',0,0,0,0,0,0,0,0,Class
'Kalahari Desert',0,0,0,0,0,0,0,1,Instance
'Katanga Province',0,0,0,0,0,0,0,1,Instance
'Kathmandu',0,1,0,0,0,0,0,0,Instance
'Transport in Angola',0,0,0,0,0,0,0,0,Class
'Angles',0,0,0,0,0,1,0,0,Instance
'Kington Magna',0,0,0,0,0,0,0,1,Instance
'Kiosk',0,0,0,0,0,0,0,0,Class
'Knowbot Information Service',0,0,0,0,0,0,0,1,Instance
'KISS (system)',0,0,0,0,0,0,0,0,Class
'KISS principle',0,0,0,0,0,0,0,0,Class
'Kit',0,0,0,0,0,0,0,0,Class
'KL0',0,1,0,0,0,0,0,0,Instance
'KL1',0,0,0,0,0,0,0,0,Class
'Klamath people',0,0,0,0,0,0,0,0,Class
'Klerer-May System',0,0,0,0,0,0,0,1,Instance
'Aster CT-80',0,0,0,0,0,0,0,1,Instance
'KL-ONE',0,0,0,0,0,0,0,0,Class
'Kipchoge Keino',0,0,0,0,0,0,0,1,Instance
'Knud Rasmussen',0,0,0,0,0,0,0,1,Instance
'Knute Rockne',0,0,0,0,0,0,0,1,Instance
'Kariba Dam',0,0,0,0,0,0,0,1,Instance
'Keilhauite',0,0,0,0,0,0,0,0,Class
'Kingsley Amis',0,0,0,0,0,0,0,1,Instance
'Kana',0,0,0,0,0,1,0,0,Instance
'KMS',0,0,0,0,0,1,0,0,Instance
'Knights of the Lambda Calculus',0,0,0,0,0,0,0,1,Instance
'Arthur Wellesley',0,0,0,0,0,0,0,1,Instance
'Knowbot',0,0,0,0,0,0,0,0,Class
'Knuth',0,0,0,0,0,0,0,0,Class
'KOMPILER',0,0,0,0,0,0,0,0,Class
'KornShell',0,0,0,0,0,0,0,0,Class
'Kilt',0,1,0,0,0,0,0,0,Instance
'Knowledge Query and Manipulation Language',0,0,0,0,0,0,0,0,Class
'KR',0,0,0,0,0,0,0,0,Class
'Sara Jane Olson',0,0,0,0,0,0,0,1,Instance
'Kent Recursive Calculator',0,0,0,0,0,0,0,1,Instance
'Kremvax',0,0,0,0,0,0,0,0,Class
'List of animated television series',0,0,0,0,0,0,0,0,Class
'KRL (programming language)',0,1,0,0,0,0,0,0,Instance
'KSL',0,0,0,0,0,0,0,0,Class
'Knowledge Systems Laboratory',0,0,0,0,0,0,0,1,Instance
'John-F.-Kennedy-Platz',0,0,0,0,0,0,0,0,Class
'Kyoto Common Lisp',0,0,0,0,0,0,0,1,Instance
'Karl Gustav Ahlefeldt',0,0,0,0,0,0,0,1,Instance
'Kateretes',0,0,1,0,0,0,0,0,Instance
'Keflavík',0,0,0,0,0,0,0,0,Class
'James Parry',0,0,0,0,0,0,0,1,Instance
'Kiritimati',0,0,1,0,0,0,0,0,Instance
'Atlanta Braves',0,0,0,0,0,0,0,1,Instance
'Kubla Khan',0,0,0,0,0,0,0,1,Instance
'Kashubian language',1,0,0,0,0,0,0,0,Instance
'Kim Milford',0,0,0,0,0,0,0,1,Instance
'Ken Kesey',0,0,0,0,0,0,0,1,Instance
'Kandahar',0,0,0,0,0,0,0,0,Class
'Caspar Schwenckfeld',0,0,0,0,0,0,0,1,Instance
'Kitt Peak National Observatory',0,0,0,0,0,0,0,1,Instance
'Karlheinz Stockhausen',0,0,0,0,0,0,0,1,Instance
'Ken MacLeod',0,0,0,0,0,0,0,1,Instance
'Kanem–Bornu Empire',0,0,0,0,0,0,0,1,Instance
'Atari ST',0,0,0,0,0,0,0,1,Instance
'Konstantin Chernenko',0,0,0,0,0,0,0,1,Instance
'Komondor',0,1,0,0,0,0,0,0,Instance
'Keeshond',0,0,0,0,0,0,0,0,Class
'Krag–Jørgensen',0,0,0,0,0,0,0,0,Class
'Krakatoa',0,1,0,0,0,0,0,0,Instance
'Kremlin',0,0,0,0,0,0,0,0,Class
'Kondratiev wave',0,0,0,0,0,0,0,0,Class
'Koo Stark',0,0,0,0,0,0,0,1,Instance
'Kliment Voroshilov',0,0,0,0,0,0,0,1,Instance
'Kristi Yamaguchi',0,0,0,0,0,0,0,1,Instance
'List of artificial intelligence projects',0,0,1,0,0,0,0,0,Instance
'Krzysztof Penderecki',0,0,0,0,0,0,0,1,Instance
'Krugerrand',0,1,0,0,0,0,0,0,Instance
'Karađorđević dynasty',0,0,0,0,0,0,0,0,Class
'Karl Böttiger',0,0,0,0,0,0,0,1,Instance
'Karl Ferdinand Braun',0,0,0,0,0,0,0,1,Instance
'Khunjerab Pass',0,0,0,0,0,0,0,1,Instance
'Kazimir Malevich',0,0,0,0,0,0,0,1,Instance
'Toshiki Kaifu',0,0,0,0,0,0,0,1,Instance
'Kakinomoto no Hitomaro',0,0,0,0,0,0,0,0,Class
'Karl Ernst von Baer',0,0,0,0,0,0,0,0,Class
'Aaliyah',0,0,0,0,0,0,0,0,Class
'Kentucky and Virginia Resolutions',0,0,0,0,0,0,0,0,Class
'Keystone Cops',0,0,0,0,0,0,0,1,Instance
'Koenigsegg',0,0,0,0,0,0,0,0,Class
'Kaliningrad Oblast',0,0,0,0,0,0,0,1,Instance
'Kenneth MacAlpin',0,0,0,0,0,0,0,1,Instance
'Khandi Alexander',0,0,0,0,0,0,0,1,Instance
'Klaus Fuchs',0,0,0,0,0,0,0,1,Instance
'Konstantin Stanislavski',0,0,0,0,0,0,0,1,Instance
'Khartoum',0,0,0,0,0,0,0,0,Class
'Alpha-Ketoglutaric acid',0,0,0,0,0,0,0,0,Class
'Armour',0,0,0,0,0,0,0,0,Class
'Keynesian economics',0,0,0,0,0,0,0,0,Class
'Kinetic energy',0,0,0,0,0,0,0,0,Class
'King\'s Royal Rifle Corps',0,0,0,0,0,0,0,1,Instance
'Khoisan languages',0,0,0,0,0,0,0,0,Class
'Katina Paxinou',0,0,0,0,0,0,0,1,Instance
'Klaus Barbie',0,0,0,0,0,0,0,1,Instance
'Kashmir',0,1,0,0,0,0,0,0,Instance
'Kendall Square Research',0,0,0,0,0,0,0,1,Instance
'Kinglassie',0,0,0,0,0,0,0,0,Class
'Kalat, Pakistan',0,0,0,0,0,0,0,1,Instance
'Armoured fighting vehicle',0,0,0,0,0,0,0,0,Class
'Kordofanian languages',0,0,0,0,0,0,0,0,Class
'Khuriya Muriya Islands',0,0,0,0,0,0,0,1,Instance
'Khwaja Ahmad Abbas',0,0,0,0,0,0,0,1,Instance
'Katherine MacLean',0,0,0,0,0,0,0,1,Instance
'Kuru',0,0,0,0,0,0,0,0,Class
'Kenneth Kaunda',0,0,0,0,0,0,0,1,Instance
'K9',0,0,0,0,0,0,0,0,Class
'K2',0,0,0,0,0,0,0,0,Class
'Komodo dragon',0,0,0,0,0,0,0,0,Class
'Kiln',0,0,0,0,0,0,0,0,Class
'Angolan Armed Forces',0,0,0,0,0,0,0,1,Instance
'Anton Drexler',0,0,0,0,0,0,0,1,Instance
'Kiwi',0,0,0,0,0,0,0,0,Class
'Kiwifruit',0,0,0,0,0,0,0,0,Class
'Kiel Canal',0,0,0,0,0,0,0,1,Instance
'Konrad Emil Bloch',0,0,0,0,0,0,0,1,Instance
'Klement Gottwald',0,0,0,0,0,0,0,1,Instance
'Kettlebaston',0,1,0,0,0,0,0,0,Instance
'Karl Amadeus Hartmann',0,0,0,0,0,0,0,1,Instance
'Kami',0,1,0,0,0,0,0,0,Instance
'Koalang',0,0,0,0,0,0,0,0,Class
'Kobellite',0,0,0,0,0,0,0,0,Class
'All Quiet on the Western Front',0,0,0,0,0,1,0,0,Instance
'Kayak',0,0,0,0,0,0,0,0,Class
'Imperial German Navy',0,0,0,0,0,0,0,1,Instance
'Kriegsmarine',0,0,0,0,0,0,0,0,Class
'Knights of Labor',0,0,0,0,0,0,0,1,Instance
'Kryptonite',0,0,0,0,0,0,0,0,Class
'Kosovo',0,0,0,0,0,0,0,0,Class
'Konqueror',0,0,0,0,0,0,0,0,Class
'Key signature',0,0,0,0,0,0,0,0,Class
'Kutia',0,0,0,0,0,0,0,0,Class
'Kid Rock',0,0,0,0,0,0,0,1,Instance
'African Americans',0,0,0,0,0,0,0,1,Instance
'Knaresborough Castle',0,0,0,0,0,0,0,1,Instance
'Calligra Suite',0,0,0,0,0,0,0,1,Instance
'Fumimaro Konoe',0,0,0,0,0,0,0,1,Instance
'Kowtow',0,0,0,0,0,0,0,0,Class
'Kamchatka Oblast',0,0,0,0,0,0,0,1,Instance
'Kuznetsov',1,0,0,0,0,0,0,0,Instance
'Kołobrzeg',0,0,0,0,0,0,0,0,Class
'Konix Multisystem',0,0,0,0,0,0,0,1,Instance
'Klein bottle',0,0,0,0,0,0,0,0,Class
'Kennedy',0,1,0,0,0,0,0,0,Instance
'Artistic License',0,0,0,0,0,0,0,1,Instance
'Icehenge',0,1,0,0,0,0,0,0,Instance
'Knights who say Ni',0,0,0,0,0,0,0,0,Class
'Künstlerroman',0,0,0,0,0,0,0,0,Class
'Kwanzaa',0,0,0,0,0,0,0,0,Class
'Kingdom of Judah',0,0,0,0,0,0,0,1,Instance
'Kingdom of Israel (Samaria)',0,0,0,0,0,0,0,1,Instance
'Calligra Words',0,0,0,0,0,0,0,1,Instance
'Kenneth Lee Pike',0,0,0,0,0,0,0,1,Instance
'Key',1,0,0,0,0,0,0,0,Instance
'K-Meleon',0,0,0,0,0,0,0,0,Class
'Afrikaans',0,0,0,0,0,0,0,0,Class
'Klaus Maria Brandauer',0,0,0,0,0,0,0,1,Instance
'Boeing KC-135 Stratotanker',0,0,0,0,0,0,0,1,Instance
'Katsuhiro Otomo',0,0,0,0,0,0,0,1,Instance
'Kate Bush',0,0,0,0,0,0,0,1,Instance
'Kittiwake',0,0,0,0,0,0,0,0,Class
'Kuwaiti oil fires',0,0,0,0,0,0,0,0,Class
'Kimberly Beck',0,0,0,0,0,0,0,1,Instance
'Kirsten Dunst',0,0,0,0,0,0,0,1,Instance
'Kevin Warwick',0,0,0,0,0,0,0,1,Instance
'Kansas City, Missouri',0,0,0,0,0,0,0,1,Instance
'Aeolus',0,0,0,0,0,0,0,0,Class
'Koi',0,1,0,0,0,0,0,0,Instance
'Knut Hamsun',0,0,0,0,0,0,0,1,Instance
'Karen Kain',0,0,0,0,0,0,0,1,Instance
'Keiretsu',0,1,0,0,0,0,0,0,Instance
'Kurt Georg Kiesinger',0,0,0,0,0,0,0,1,Instance
'Lynx',0,0,0,0,0,0,0,0,Class
'Leisure',0,0,0,0,0,0,0,0,Class
'Leslie Caron',0,0,0,0,0,0,0,1,Instance
'Latvia',0,0,0,0,0,0,0,0,Class
'Luxembourg',0,0,0,0,0,0,0,0,Class
'ABC',0,0,0,0,0,0,0,0,Class
'Location parameter',0,0,1,0,0,0,0,0,Instance
'Larry Wall',0,0,0,0,0,0,0,1,Instance
'Language',0,0,0,0,0,0,0,0,Class
'Laura Bush',0,0,0,0,0,0,0,1,Instance
'Lattice',0,0,0,0,0,0,0,0,Class
'Lorisidae',0,0,0,0,0,0,0,0,Class
'Lysergic acid diethylamide',0,0,0,0,0,0,0,0,Class
'Linnaean taxonomy',0,0,0,0,0,0,0,0,Class
'Lawyer',0,0,1,0,0,0,0,0,Instance
'Logrolling',0,1,0,0,0,0,0,0,Instance
'Alford plea',0,0,0,0,0,0,0,0,Class
'Playing by ear',0,0,0,0,0,0,0,0,Class
'Louvre',0,0,0,0,0,0,0,0,Class
'Love',0,0,0,0,0,0,0,0,Class
'Forever Changes',0,0,0,0,0,0,0,1,Instance
'Kepler\'s laws of planetary motion',0,0,0,0,0,0,0,0,Class
'Laser',0,0,0,0,0,0,0,0,Class
'Live action role-playing game',0,0,0,0,0,0,0,0,Class
'Lithium',0,0,1,0,0,0,0,0,Instance
'Leni Riefenstahl',0,0,0,0,0,0,0,1,Instance
'Labatt Brewing Company',0,0,0,0,0,0,0,1,Instance
'ABCD',0,0,1,0,0,0,0,0,Instance
'Local color',0,0,0,0,0,0,0,0,Class
'Linear equation',0,0,0,0,0,0,0,0,Class
'LMS',1,0,0,0,0,0,0,0,Instance
'Limousine liberal',0,1,0,0,0,0,0,0,Instance
'Lewis and Clark Expedition',0,1,0,0,0,0,0,0,Instance
'Latitude',0,0,0,0,0,0,0,0,Class
'Longitude',0,1,0,0,0,0,0,0,Instance
'Linus Torvalds',0,0,0,0,0,0,0,1,Instance
'Trade union',0,1,0,0,0,0,0,0,Instance
'Liberal',0,0,0,0,0,0,0,0,Class
'Anti-realism',0,0,0,0,0,0,0,0,Class
'Louisiana Purchase',0,0,0,0,0,0,0,1,Instance
'Labor theory of value',0,0,0,0,0,0,0,0,Class
'Lunar Society of Birmingham',0,0,0,0,0,0,0,1,Instance
'Libya',0,0,0,0,0,0,0,0,Class
'Letter game',0,0,0,0,0,0,0,0,Class
'Law of noncontradiction',0,0,0,0,0,0,0,0,Class
'Law of excluded middle',0,0,0,0,0,0,0,0,Class
'Lowball',0,0,0,0,0,0,0,0,Class
'Line of scrimmage',0,0,0,0,0,0,0,0,Class
'Lateral pass',0,0,0,0,0,0,0,0,Class
'Foreign relations of Angola',1,0,0,0,0,0,0,0,Instance
'Arsenal F.C.',0,0,0,0,0,0,0,1,Instance
'Lavandula',0,1,0,0,0,0,0,0,Instance
'Lemon balm',0,0,0,0,0,0,0,0,Class
'Liliales',0,1,0,0,0,0,0,0,Instance
'Laurales',0,0,0,0,0,0,0,0,Class
'Limerick (disambiguation)',0,0,0,0,0,0,0,0,Class
'Lamiales',0,0,0,0,0,0,0,0,Class
'Lee Harvey Oswald',0,0,0,0,0,0,0,1,Instance
'Lincoln, Nebraska',0,0,0,0,0,0,0,1,Instance
'Letterboxing (hobby)',0,0,0,0,0,0,0,0,Class
'Legal technicality',0,0,0,0,0,0,0,0,Class
'Cuisine of the United States',0,0,0,0,0,0,0,1,Instance
'Lionhead Studios',0,0,0,0,0,0,0,1,Instance
'Leading question',0,0,0,0,0,0,0,0,Class
'Lithuania',0,0,0,0,0,0,0,0,Class
'Relativist fallacy',0,0,0,0,0,0,0,0,Class
'False dilemma',0,0,0,0,0,0,0,0,Class
'Loaded question',0,0,0,0,0,0,0,0,Class
'Ignoratio elenchi',0,0,1,0,0,0,0,0,Instance
'Equivocation',1,0,0,0,0,0,0,0,Instance
'Sampling bias',1,0,0,0,0,0,0,0,Instance
'Post hoc',0,0,0,0,0,0,0,0,Class
'Ahmad Shah Massoud',0,0,0,0,0,0,0,1,Instance
'No true Scotsman',0,0,0,0,0,0,0,0,Class
'Slippery slope',0,0,0,0,0,0,0,0,Class
'Argument from ignorance',0,0,0,0,0,0,0,0,Class
'Leo (constellation)',0,0,0,0,0,0,0,0,Class
'Libra (constellation)',0,0,0,0,0,0,0,0,Class
'Law of nature',0,0,0,0,0,0,0,0,Class
'Roxen',0,0,0,0,0,0,0,0,Class
'Locomotive',0,0,0,0,0,0,0,0,Class
'Lars Magnus Ericsson',0,0,0,0,0,0,0,1,Instance
'Lysator',0,0,0,0,0,0,0,0,Class
'Atlantis',0,0,1,0,0,0,0,0,Instance
'Latin hip hop',0,0,0,0,0,0,0,0,Class
'Lighthouse of Alexandria',0,0,0,0,0,0,0,1,Instance
'Lighthouse',0,0,0,0,0,0,0,0,Class
'Library of Alexandria',0,0,0,0,0,0,0,1,Instance
'Library',0,0,0,0,0,0,0,0,Class
'Line Islands',0,0,0,0,0,0,0,1,Instance
